Week,piger
2014-05-25 - 2014-05-31,73
2014-06-01 - 2014-06-07,70
2014-06-08 - 2014-06-14,66
2014-06-15 - 2014-06-21,72
2014-06-22 - 2014-06-28,69
2014-06-29 - 2014-07-05,64
2014-07-06 - 2014-07-12,67
2014-07-13 - 2014-07-19,73
2014-07-20 - 2014-07-26,75
2014-07-27 - 2014-08-02,78
2014-08-03 - 2014-08-09,73
2014-08-10 - 2014-08-16,71
2014-08-17 - 2014-08-23,71
2014-08-24 - 2014-08-30,74
2014-08-31 - 2014-09-06,70
2014-09-07 - 2014-09-13,69
2014-09-14 - 2014-09-20,67
2014-09-21 - 2014-09-27,71
2014-09-28 - 2014-10-04,68
2014-10-05 - 2014-10-11,68
2014-10-12 - 2014-10-18,70
2014-10-19 - 2014-10-25,68
2014-10-26 - 2014-11-01,65
2014-11-02 - 2014-11-08,69
2014-11-09 - 2014-11-15,64
2014-11-16 - 2014-11-22,77
2014-11-23 - 2014-11-29,68
2014-11-30 - 2014-12-06,71
2014-12-07 - 2014-12-13,73
2014-12-14 - 2014-12-20,69
2014-12-21 - 2014-12-27,74
2014-12-28 - 2015-01-03,74
2015-01-04 - 2015-01-10,63
2015-01-11 - 2015-01-17,60
2015-01-18 - 2015-01-24,63
2015-01-25 - 2015-01-31,66
2015-02-01 - 2015-02-07,66
2015-02-08 - 2015-02-14,62
2015-02-15 - 2015-02-21,60
2015-02-22 - 2015-02-28,68
2015-03-01 - 2015-03-07,74
2015-03-08 - 2015-03-14,63
2015-03-15 - 2015-03-21,72
2015-03-22 - 2015-03-28,67
2015-03-29 - 2015-04-04,70
2015-04-05 - 2015-04-11,66
2015-04-12 - 2015-04-18,70
2015-04-19 - 2015-04-25,62
2015-04-26 - 2015-05-02,66
2015-05-03 - 2015-05-09,67
2015-05-10 - 2015-05-16,68
2015-05-17 - 2015-05-23,65
2015-05-24 - 2015-05-30,66
2015-05-31 - 2015-06-06,64
2015-06-07 - 2015-06-13,70
2015-06-14 - 2015-06-20,65
2015-06-21 - 2015-06-27,65
2015-06-28 - 2015-07-04,69
2015-07-05 - 2015-07-11,71
2015-07-12 - 2015-07-18,68
2015-07-19 - 2015-07-25,67
2015-07-26 - 2015-08-01,70
2015-08-02 - 2015-08-08,76
2015-08-09 - 2015-08-15,70
2015-08-16 - 2015-08-22,69
2015-08-23 - 2015-08-29,71
2015-08-30 - 2015-09-05,69
2015-09-06 - 2015-09-12,63
2015-09-13 - 2015-09-19,72
2015-09-20 - 2015-09-26,63
2015-09-27 - 2015-10-03,62
2015-10-04 - 2015-10-10,66
2015-10-11 - 2015-10-17,70
2015-10-18 - 2015-10-24,66
2015-10-25 - 2015-10-31,70
2015-11-01 - 2015-11-07,72
2015-11-08 - 2015-11-14,75
2015-11-15 - 2015-11-21,69
2015-11-22 - 2015-11-28,70
2015-11-29 - 2015-12-05,67
2015-12-06 - 2015-12-12,75
2015-12-13 - 2015-12-19,72
2015-12-20 - 2015-12-26,79
2015-12-27 - 2016-01-02,79
2016-01-03 - 2016-01-09,70
2016-01-10 - 2016-01-16,76
2016-01-17 - 2016-01-23,70
2016-01-24 - 2016-01-30,72
2016-01-31 - 2016-02-06,70
2016-02-07 - 2016-02-13,65
2016-02-14 - 2016-02-20,63
2016-02-21 - 2016-02-27,61
2016-02-28 - 2016-03-05,66
